title,ratings,imdb_rating,imdb_votes,value,metascore,language,short_plot,poster
Home,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Mad for Each Other,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Master of None,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Sam Smith: Love Goes - Live at Abbey Road Studios,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
99 Songs,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
99 Songs (Tamil),"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
99 Songs (Telugu),"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Army of the Dead,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Creating an Army of the Dead,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Jurassic World Camp Cretaceous,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Strain,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Neighbor,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
678,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Asmaa,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Hating Peter Tatchell,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Little Singham Future mein Satakli,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Special,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Spy Kids: All the Time in the World,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Taxi No. 9211,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Sabotage,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Small Town Crime,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Last Days,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Magic School Bus,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Who Killed Sara?,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Amy Tan: Unintended Memoir,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Sardar Ka Grandson,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Sleight,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Ahaan,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Booba: Food Puzzle,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Love or Money,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Alma Matters,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Cinema Bandi,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Ferry,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Halston,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Haunted,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
I Am All Girls,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Jungle Beat: The Movie,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
"Love, Death & Robots","[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Move to Heaven,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Table Manners,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Mystic River,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Strange House,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Upshaws - The Afterparty,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Woman in the Window,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Castlevania,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Layer Cake,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Tottaa Pataaka Item Maal,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Wave of Cinema: Filosofi Kopi,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Dance of the Forty One,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
